"HealthTopic","Population","Indicator","Unit","Time","RegionCode","RegionName","NumValue","TxtValue"
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","BE","Belgium",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","CZ","Czechia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","DK","Denmark",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","EE","Estonia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","EL","Greece",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","ES","Spain",1.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","EU27_21","EU (without UK)",4.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","EU27_UK_21","EU (with UK until 2019)",4.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","EUEEA30_21","EU/EEA (without UK)",4.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","EUEEAUK_21","EU/EEA (with UK until 2019)",4.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","FI","Finland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","FR","France",3.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","HU","Hungary",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","IE","Ireland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","IT","Italy",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","LU","Luxembourg",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","LV","Latvia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","MT","Malta",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","NL","Netherlands",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","NO","Norway",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","PT","Portugal",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","RO","Romania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","SE","Sweden",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","SI","Slovenia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","SK","Slovakia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-06","UK","United Kingdom",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","AT","Austria",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","BE","Belgium",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","CZ","Czechia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","DK","Denmark",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","EE","Estonia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","EL","Greece",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","ES","Spain",1.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","EU27_21","EU (without UK)",1.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","EU27_UK_21","EU (with UK until 2019)",1.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","EUEEA30_21","EU/EEA (without UK)",1.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","EUEEAUK_21","EU/EEA (with UK until 2019)",1.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","FI","Finland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","FR","France",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","HU","Hungary",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","IE","Ireland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","IT","Italy",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","LU","Luxembourg",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","LV","Latvia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","MT","Malta",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","NL","Netherlands",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","NO","Norway",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","PT","Portugal",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","RO","Romania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","SE","Sweden",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","SI","Slovenia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","SK","Slovakia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-07","UK","United Kingdom",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","AT","Austria",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","BE","Belgium",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","CZ","Czechia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","DK","Denmark",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","EE","Estonia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","EL","Greece",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","ES","Spain",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","EU27_21","EU (without UK)",5.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","EU27_UK_21","EU (with UK until 2019)",5.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","EUEEA30_21","EU/EEA (without UK)",5.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","EUEEAUK_21","EU/EEA (with UK until 2019)",5.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","FI","Finland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","FR","France",2.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","HU","Hungary",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","IE","Ireland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","IT","Italy",1.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","LU","Luxembourg",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","LV","Latvia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","MT","Malta",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","NL","Netherlands",2.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","NO","Norway",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","PT","Portugal",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","RO","Romania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","SE","Sweden",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","SI","Slovenia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","SK","Slovakia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-08","UK","United Kingdom",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-09","AT","Austria",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-09","BE","Belgium",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-09","CZ","Czechia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-09","DK","Denmark",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-09","EE","Estonia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-09","EL","Greece",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-09","ES","Spain",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-09","EU27_21","EU (without UK)",1.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-09","EU27_UK_21","EU (with UK until 2019)",1.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-09","EUEEA30_21","EU/EEA (without UK)",1.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-09","EUEEAUK_21","EU/EEA (with UK until 2019)",1.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-09","FI","Finland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-09","FR","France",1.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-09","HU","Hungary",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-09","IE","Ireland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-09","IT","Italy",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-09","LV","Latvia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-09","MT","Malta",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-09","NL","Netherlands",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-09","NO","Norway",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-09","PT","Portugal",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-09","RO","Romania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-09","SE","Sweden",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2016-09","SI","Slovenia",0.000000000,""
