,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France
,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika
,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,485112,96,0.01978924454558947,485112,92,0.018964692689523242,485112,1,0.00020613796401655702,485112,231,0.047617869687824665,485112,0,0.0,485112,73,0.01504807137320866,485112,30,0.006184138920496711,51543.0,2.0,0.0038802553208001087,51543.0,3.0,0.005820382981200163,51543.0,0.0,0.0,51543.0,16.0,0.03104204256640087,51543.0,0.0,0.0,51543.0,0.0,0.0,51543.0,3.0,0.005820382981200163,53767.0,1.0,0.0018598768761507987,53767.0,1.0,0.0018598768761507987,53767.0,0.0,0.0,53767.0,9.0,0.01673889188535719,53767.0,0.0,0.0,53767.0,0.0,0.0,53767.0,3.0,0.005579630628452396,184050.0,5.0,0.0027166530834012497,184050.0,7.0,0.00380331431676175,184050.0,0.0,0.0,184050.0,12.0,0.006519967400162999,184050.0,0.0,0.0,184050.0,0.0,0.0,184050.0,13.0,0.007063298016843249,527382,19,0.0036027016470035005,527382,36,0.006826171541690843,527382,0,0.0,527382,186,0.03526855296540269,527382,1,0.00018961587615807897,527382,44,0.008343098550955474,527382,60,0.011376952569484738,213088,18,0.008447214296440906,213088,23,0.010793662712118937,213088,8,0.0037543174650848474,213088,53,0.024872353206187112,213088,12,0.005631476197627271,213088,4,0.0018771587325424237,213088,19,0.008916503979576513
2022-12-01,456194,74,0.016221169064038546,456194,72,0.0157827590893348,456194,1,0.00021920498735187224,456194,87,0.019070833899612886,456194,0,0.0,456194,40,0.00876819949407489,456194,78,0.017097989013446033,47090.0,1.0,0.0021235931195582925,47090.0,0.0,0.0,47090.0,0.0,0.0,47090.0,15.0,0.03185389679337439,47090.0,0.0,0.0,47090.0,0.0,0.0,47090.0,0.0,0.0,50607.0,1.0,0.0019760112237437507,50607.0,0.0,0.0,50607.0,0.0,0.0,50607.0,0.0,0.0,50607.0,0.0,0.0,50607.0,0.0,0.0,50607.0,1.0,0.0019760112237437507,167988.0,4.0,0.002381122461128176,167988.0,4.0,0.002381122461128176,167988.0,0.0,0.0,167988.0,25.0,0.0148820153820511,167988.0,0.0,0.0,167988.0,1.0,0.000595280615282044,167988.0,6.0,0.003571683691692264,484759,37,0.007632658702571794,484759,23,0.004744625679977061,484759,1,0.0002062880730424809,484759,208,0.04290791919283603,484759,1,0.0002062880730424809,484759,17,0.0035068972417221754,484759,130,0.02681744949552252,198402,10,0.005040271771453917,198402,15,0.007560407657180876,198402,0,0.0,198402,12,0.0060483261257447,198402,1,0.0005040271771453917,198402,0,0.0,198402,13,0.006552353302890092
2023-01-01,475217,73,0.015361403316800536,475217,60,0.01262581094531551,475217,0,0.0,475217,78,0.016413554228910162,475217,15,0.0031564527363288773,475217,4,0.0008417207296877005,475217,63,0.013257101492581283,50551.0,0.0,0.0,50551.0,0.0,0.0,50551.0,0.0,0.0,50551.0,6.0,0.011869201400565766,50551.0,0.0,0.0,50551.0,0.0,0.0,50551.0,1.0,0.0019782002334276273,54067.0,1.0,0.0018495570310910535,54067.0,2.0,0.003699114062182107,54067.0,0.0,0.0,54067.0,3.0,0.005548671093273162,54067.0,0.0,0.0,54067.0,0.0,0.0,54067.0,3.0,0.005548671093273162,180036.0,4.0,0.0022217778666488923,180036.0,11.0,0.006109889133284455,180036.0,0.0,0.0,180036.0,16.0,0.008887111466595569,180036.0,0.0,0.0,180036.0,0.0,0.0,180036.0,3.0,0.0016663333999866693,500582,67,0.013384420534497845,500582,29,0.005793256649260261,500582,24,0.004794419295939526,500582,118,0.023572561538369338,500582,0,0.0,500582,26,0.00519395423726782,500582,41,0.008190466297230024,217233,19,0.008746369105982976,217233,30,0.013810056483131017,217233,0,0.0,217233,36,0.01657206777975722,217233,1,0.0004603352161043672,217233,3,0.0013810056483131016,217233,19,0.008746369105982976
2023-02-01,446014,40,0.008968328348437494,446014,23,0.005156788800351558,446014,0,0.0,446014,61,0.013676700731367177,446014,0,0.0,446014,5,0.0011210410435546867,446014,13,0.0029147067132421853,47428.0,9.0,0.01897613224255714,47428.0,10.0,0.021084591380619043,47428.0,0.0,0.0,47428.0,14.0,0.029518427932866662,47428.0,0.0,0.0,47428.0,1.0,0.0021084591380619044,47428.0,2.0,0.004216918276123809,49557.0,7.0,0.014125148818532196,49557.0,2.0,0.004035756805294913,49557.0,0.0,0.0,49557.0,0.0,0.0,49557.0,0.0,0.0,49557.0,0.0,0.0,49557.0,0.0,0.0,179252.0,0.0,0.0,179252.0,4.0,0.002231495325017294,179252.0,0.0,0.0,179252.0,6.0,0.0033472429875259415,179252.0,0.0,0.0,179252.0,0.0,0.0,179252.0,7.0,0.003905116818780265,487109,21,0.004311150071133976,487109,52,0.010675228747569846,487109,0,0.0,487109,155,0.031820393382179346,487109,0,0.0,487109,52,0.010675228747569846,487109,72,0.014781085958173634,191573,15,0.007829913401157783,191573,23,0.012005867215108601,191573,2,0.0010439884534877045,191573,55,0.028709682470911872,191573,0,0.0,191573,1,0.0005219942267438522,191573,19,0.009917890308133191
2023-03-01,497221,24,0.004826827507285493,497221,2,0.00040223562560712445,497221,0,0.0,497221,13,0.0026145315664463085,497221,1,0.00020111781280356223,497221,3,0.0006033534384106866,497221,4,0.0008044712512142489,54320.0,1.0,0.001840942562592047,54320.0,0.0,0.0,54320.0,0.0,0.0,54320.0,2.0,0.003681885125184094,54320.0,0.0,0.0,54320.0,0.0,0.0,54320.0,0.0,0.0,57985.0,3.0,0.005173751832370441,57985.0,0.0,0.0,57985.0,0.0,0.0,57985.0,7.0,0.012072087608864362,57985.0,0.0,0.0,57985.0,0.0,0.0,57985.0,2.0,0.00344916788824696,203735.0,14.0,0.006871671534100669,203735.0,3.0,0.0014725010430215722,203735.0,0.0,0.0,203735.0,15.0,0.0073625052151078604,203735.0,0.0,0.0,203735.0,0.0,0.0,203735.0,3.0,0.0014725010430215722,552499,85,0.015384643230123495,552499,20,0.0036199160541467044,552499,2,0.0003619916054146704,552499,309,0.05592770303656658,552499,0,0.0,552499,7,0.0012669706189513466,552499,32,0.005791865686634727,215596,16,0.007421287964526243,215596,14,0.006493626968960464,215596,0,0.0,215596,32,0.014842575929052486,215596,1,0.0004638304977828902,215596,3,0.0013914914933486706,215596,12,0.0055659659733946825
2023-04-01,450116,113,0.02510463969287917,450116,107,0.023771649974673195,450116,0,0.0,450116,127,0.02821494903535977,450116,1,0.00022216495303432893,450116,45,0.009997422886544802,450116,111,0.024660309786810514,48118.0,0.0,0.0,48118.0,0.0,0.0,48118.0,0.0,0.0,48118.0,2.0,0.004156448730204912,48118.0,0.0,0.0,48118.0,0.0,0.0,48118.0,0.0,0.0,49736.0,7.0,0.014074312369309958,49736.0,2.0,0.004021232105517131,49736.0,0.0,0.0,49736.0,5.0,0.010053080263792827,49736.0,0.0,0.0,49736.0,1.0,0.0020106160527585655,49736.0,14.0,0.028148624738619916,179950.0,23.0,0.012781328146707419,179950.0,15.0,0.008335648791330925,179950.0,2.0,0.0011114198388441233,179950.0,58.0,0.03223117532647958,179950.0,0.0,0.0,179950.0,2.0,0.0011114198388441233,179950.0,23.0,0.012781328146707419,492602,77,0.01563128042517083,492602,61,0.012383222155005461,492602,6,0.0012180218513120125,492602,179,0.036337651897475044,492602,0,0.0,492602,42,0.008526152959184088,492602,101,0.020503367830418878,194960,160,0.08206811653672548,194960,109,0.055908904390644235,194960,5,0.0025646286417726713,194960,127,0.06514156750102586,194960,1,0.0005129257283545343,194960,11,0.005642183011899877,194960,119,0.06103816167418957
2023-05-01,509774,146,0.02864014249451718,509774,83,0.016281724842773466,509774,2,0.000392330719102975,509774,157,0.03079796144958354,509774,0,0.0,509774,92,0.018047213078736853,509774,265,0.05198382028114419,53027.0,29.0,0.054689120636656804,53027.0,20.0,0.037716634921832276,53027.0,1.0,0.0018858317460916138,53027.0,34.0,0.06411827936711487,53027.0,0.0,0.0,53027.0,13.0,0.024515812699190977,53027.0,32.0,0.06034661587493164,54482.0,14.0,0.02569656033185272,54482.0,8.0,0.014683748761058697,54482.0,2.0,0.0036709371902646742,54482.0,10.0,0.018354685951323373,54482.0,0.0,0.0,54482.0,2.0,0.0036709371902646742,54482.0,27.0,0.049557652068573106,196361.0,22.0,0.011203854125819281,196361.0,28.0,0.014259450705588178,196361.0,5.0,0.0025463304831407456,196361.0,29.0,0.014768716802216326,196361.0,1.0,0.0005092660966281491,196361.0,2.0,0.0010185321932562983,196361.0,22.0,0.011203854125819281,562164,118,0.020990315993197714,562164,38,0.006759593285945027,562164,39,0.006937477319785686,562164,139,0.02472588070385154,562164,0,0.0,562164,59,0.010495157996598857,562164,56,0.009961505895076881,212541,130,0.06116466940496187,212541,115,0.054107207550543185,212541,9,0.0042344771126512065,212541,112,0.05269571517965945,212541,1,0.00047049745696124516,212541,3,0.0014114923708837355,212541,97,0.045638253325240775
2023-06-01,523309,291,0.0556076811214789,523309,161,0.030765761720130933,523309,2,0.0003821833754053532,523309,345,0.06592663225742343,523309,1,0.0001910916877026766,523309,175,0.03344104534796841,523309,221,0.04223126298229153,47471.0,28.0,0.058983379326325545,47471.0,15.0,0.03159823892481726,47471.0,5.0,0.010532746308272419,47471.0,18.0,0.037917886709780704,47471.0,0.0,0.0,47471.0,7.0,0.014745844831581386,47471.0,16.0,0.03370478818647174,52862.0,23.0,0.043509515341833456,52862.0,6.0,0.01135030835004351,52862.0,1.0,0.0018917180583405849,52862.0,12.0,0.02270061670008702,52862.0,0.0,0.0,52862.0,15.0,0.028375770875108775,52862.0,6.0,0.01135030835004351,180070.0,61.0,0.033875714999722334,180070.0,75.0,0.04165046926195368,180070.0,9.0,0.004998056311434442,180070.0,94.0,0.05220192147498195,180070.0,1.0,0.0005553395901593825,180070.0,35.0,0.019436885655578388,180070.0,36.0,0.01999222524573777,528807,229,0.04330502432834664,528807,112,0.02117974988984639,528807,51,0.009644350396269338,528807,598,0.11308473601900125,528807,0,0.0,528807,89,0.01683033696603865,528807,155,0.029311261008269557,216240,103,0.04763226045135035,216240,100,0.04624491305956345,216240,6,0.002774694783573807,216240,113,0.052256751757306694,216240,7,0.0032371439141694416,216240,17,0.007861635220125786,216240,67,0.030984091749907513
2023-07-01,521424,170,0.03260302556077204,521424,116,0.02224677038264445,521424,26,0.004986345085765136,521424,295,0.05657583847310442,521424,0,0.0,521424,125,0.023972812912332383,521424,189,0.03624689312344656,46661.0,8.0,0.01714493902831058,46661.0,4.0,0.00857246951415529,46661.0,1.0,0.0021431173785388226,46661.0,24.0,0.05143481708493174,46661.0,0.0,0.0,46661.0,1.0,0.0021431173785388226,46661.0,14.0,0.03000364329954352,47079.0,22.0,0.04672996452770875,47079.0,10.0,0.02124089296714034,47079.0,1.0,0.002124089296714034,47079.0,16.0,0.033985428747424544,47079.0,0.0,0.0,47079.0,0.0,0.0,47079.0,11.0,0.023364982263854375,181135.0,21.0,0.011593562812267094,181135.0,23.0,0.012697711651530627,181135.0,13.0,0.007176967455212963,181135.0,58.0,0.03202031633864245,181135.0,0.0,0.0,181135.0,8.0,0.004416595357054131,181135.0,17.0,0.009385265133740028,511391,108,0.02111886990580593,511391,90,0.017599058254838273,511391,58,0.011341615319784667,511391,233,0.04556200637085909,511391,1,0.00019554509172042527,511391,123,0.024052046281612307,511391,117,0.02287877573128976,194196,161,0.08290593009124803,194196,100,0.05149436651630311,194196,10,0.005149436651630312,194196,191,0.09835424004613895,194196,2,0.0010298873303260622,194196,11,0.0056643803167933425,194196,140,0.07209211312282436
2023-08-01,521823,192,0.03679408535077987,521823,85,0.016289048202168168,521823,6,0.0011498151672118709,521823,177,0.033919547432750184,521823,2,0.0003832717224039569,521823,77,0.01475596131255234,521823,98,0.018780314397793887,45754.0,12.0,0.026227215106875902,45754.0,2.0,0.00437120251781265,45754.0,2.0,0.00437120251781265,45754.0,15.0,0.032784018883594876,45754.0,0.0,0.0,45754.0,3.0,0.0065568037767189755,45754.0,2.0,0.00437120251781265,50094.0,9.0,0.017966223499820338,50094.0,3.0,0.005988741166606779,50094.0,0.0,0.0,50094.0,7.0,0.013973729388749152,50094.0,0.0,0.0,50094.0,1.0,0.001996247055535593,50094.0,3.0,0.005988741166606779,157413.0,50.0,0.03176357734113447,157413.0,19.0,0.012070159389631097,157413.0,28.0,0.0177876033110353,157413.0,160.0,0.1016434474916303,157413.0,10.0,0.006352715468226894,157413.0,5.0,0.003176357734113447,157413.0,11.0,0.006987987015049583,419780,217,0.05169374434227452,419780,125,0.029777502501310213,419780,46,0.010958120920482158,419780,306,0.07289532612320739,419780,1,0.00023822002001048167,419780,167,0.03978274334175044,419780,173,0.04121206346181333,178224,173,0.09706885716850705,178224,134,0.07518628243109794,178224,49,0.02749349133674477,178224,170,0.09538558218870635,178224,6,0.0033665499596014004,178224,238,0.13353981506418888,178224,91,0.05105934105395458
2023-09-01,520366,182,0.034975382711399286,520366,26,0.004996483244485612,520366,11,0.002113896757282374,520366,265,0.050925694607257196,520366,0,0.0,520366,91,0.017487691355699643,520366,42,0.008071242164169067,46988.0,22.0,0.04682046479952329,46988.0,8.0,0.017025623563463013,46988.0,0.0,0.0,46988.0,17.0,0.0361794500723589,46988.0,0.0,0.0,46988.0,5.0,0.010641014727164382,46988.0,7.0,0.014897420618030136,52462.0,11.0,0.020967557470168884,52462.0,2.0,0.0038122831763943424,52462.0,0.0,0.0,52462.0,26.0,0.049559681293126455,52462.0,0.0,0.0,52462.0,2.0,0.0038122831763943424,52462.0,13.0,0.024779840646563227,174501.0,72.0,0.04126050853576771,174501.0,9.0,0.005157563566970964,174501.0,7.0,0.004011438329866305,174501.0,188.0,0.10773577228783789,174501.0,1.0,0.0005730626185523292,174501.0,6.0,0.003438375711313975,174501.0,11.0,0.006303688804075622,489313,201,0.04107800119759745,489313,91,0.018597503029758048,489313,141,0.028815911287866865,489313,262,0.05354445927249021,489313,0,0.0,489313,199,0.04066926486727309,489313,102,0.02084555284654199,208974,225,0.10766889660914754,208974,82,0.03923933120866711,208974,4,0.0019141137174959564,208974,204,0.09761979959229378,208974,5,0.002392642146869946,208974,17,0.008134983299357815,208974,96,0.045938729219902955
2023-10-01,444990,34,0.007640621137553653,444990,19,0.004269758870985864,444990,1,0.00022472415110451918,444990,103,0.02314658756376548,444990,0,0.0,444990,28,0.006292276230926537,444990,34,0.007640621137553653,40519.0,2.0,0.004935955971272736,40519.0,1.0,0.002467977985636368,40519.0,0.0,0.0,40519.0,11.0,0.027147757842000048,40519.0,0.0,0.0,40519.0,0.0,0.0,40519.0,5.0,0.01233988992818184,41933.0,15.0,0.03577134953378008,41933.0,11.0,0.026232322991438725,41933.0,0.0,0.0,41933.0,26.0,0.062003672525218795,41933.0,0.0,0.0,41933.0,10.0,0.023847566355853386,41933.0,4.0,0.009539026542341355,177337.0,21.0,0.011841860412660641,177337.0,21.0,0.011841860412660641,177337.0,4.0,0.002255592459554408,177337.0,117.0,0.06597607944196643,177337.0,1.0,0.000563898114888602,177337.0,0.0,0.0,177337.0,13.0,0.007330675493551825,446624,141,0.031570179838074086,446624,40,0.008956079386687684,446624,38,0.0085082754173533,446624,144,0.03224188579207566,446624,1,0.0002239019846671921,446624,75,0.016792648850039407,446624,115,0.025748728236727088,184614,109,0.05904210948248778,184614,33,0.017875134063505476,184614,2,0.0010833414583942714,184614,162,0.08775065812993597,184614,0,0.0,184614,5,0.0027083536459856783,184614,40,0.021666829167885426
2023-11-01,485106,42,0.008657901572027556,485106,16,0.00329824821791526,485106,1,0.00020614051361970376,485106,44,0.009070182599266964,485106,1,0.00020614051361970376,485106,22,0.004535091299633482,485106,9,0.0018552646225773338,40491.0,8.0,0.019757476970190906,40491.0,9.0,0.02222716159146477,40491.0,0.0,0.0,40491.0,6.0,0.01481810772764318,40491.0,0.0,0.0,40491.0,0.0,0.0,40491.0,3.0,0.00740905386382159,46098.0,5.0,0.010846457546965161,46098.0,10.0,0.021692915093930322,46098.0,0.0,0.0,46098.0,12.0,0.02603149811271639,46098.0,0.0,0.0,46098.0,3.0,0.006507874528179097,46098.0,7.0,0.015185040565751226,182794.0,19.0,0.010394214252108932,182794.0,38.0,0.020788428504217863,182794.0,6.0,0.003282383448034399,182794.0,73.0,0.039935665284418526,182794.0,2.0,0.0010941278160114664,182794.0,1.0,0.0005470639080057332,182794.0,16.0,0.008753022528091731,488942,49,0.010021638558356616,488942,35,0.007158313255969011,488942,6,0.0012271394153089733,488942,167,0.03415538039276642,488942,5,0.0010226161794241442,488942,36,0.00736283649185384,488942,41,0.008385452671277984,189949,26,0.013687884642719889,189949,89,0.04685468204623346,189949,0,0.0,189949,40,0.021058284065722903,189949,0,0.0,189949,7,0.0036851997115015084,189949,11,0.005791028118073799
2023-12-01,382855,81,0.021156834833030783,382855,5,0.0013059774588290607,382855,1,0.00026119549176581214,382855,101,0.026380744668347025,382855,0,0.0,382855,36,0.009403037703569235,382855,43,0.01123140614592992,39416.0,5.0,0.012685203978079967,39416.0,1.0,0.0025370407956159936,39416.0,0.0,0.0,39416.0,15.0,0.038055611934239904,39416.0,0.0,0.0,39416.0,1.0,0.0025370407956159936,39416.0,8.0,0.02029632636492795,36034.0,1.0,0.0027751567963589944,36034.0,0.0,0.0,36034.0,0.0,0.0,36034.0,0.0,0.0,36034.0,0.0,0.0,36034.0,0.0,0.0,36034.0,1.0,0.0027751567963589944,146421.0,9.0,0.006146659290675518,146421.0,6.0,0.004097772860450345,146421.0,3.0,0.0020488864302251725,146421.0,28.0,0.019122940015434943,146421.0,0.0,0.0,146421.0,1.0,0.0006829621434083909,146421.0,12.0,0.00819554572090069,462283,70,0.015142239710307323,462283,64,0.013844333449423839,462283,37,0.008003755275448155,462283,170,0.03677401072503207,462283,0,0.0,462283,16,0.0034610833623559597,462283,70,0.015142239710307323,176937,8,0.004521383317225906,176937,14,0.007912420805145334,176937,0,0.0,176937,39,0.02204174367147629,176937,0,0.0,176937,1,0.0005651729146532382,176937,8,0.004521383317225906
2024-01-01,387573,17,0.004386270457436406,387573,11,0.0028381750018706153,387573,6,0.0015480954555657904,387573,113,0.029155797746489052,387573,0,0.0,387573,6,0.0015480954555657904,387573,63,0.016255002283440796,40712.0,3.0,0.007368834741599528,40712.0,1.0,0.0024562782471998427,40712.0,0.0,0.0,40712.0,12.0,0.02947533896639811,40712.0,0.0,0.0,40712.0,0.0,0.0,40712.0,6.0,0.014737669483199056,35849.0,4.0,0.011157912354598454,35849.0,7.0,0.019526346620547294,35849.0,0.0,0.0,35849.0,17.0,0.04742112750704343,35849.0,0.0,0.0,35849.0,7.0,0.019526346620547294,35849.0,12.0,0.03347373706379536,149794.0,18.0,0.01201650266365809,149794.0,22.0,0.014686836588915442,149794.0,1.0,0.0006675834813143383,149794.0,38.0,0.02536817228994486,149794.0,0.0,0.0,149794.0,2.0,0.0013351669626286767,149794.0,26.0,0.017357170514172796,487792,28,0.005740151540000656,487792,13,0.0026650703578574475,487792,6,0.0012300324728572833,487792,143,0.02931577393643192,487792,0,0.0,487792,9,0.0018450487092859253,487792,42,0.008610227310000983,182419,7,0.0038373195774562955,182419,12,0.0065782621327822215,182419,1,0.0005481885110651851,182419,12,0.0065782621327822215,182419,0,0.0,182419,1,0.0005481885110651851,182419,12,0.0065782621327822215
2024-02-01,402375,58,0.014414414414414415,402375,11,0.0027337682510096303,402375,0,0.0,402375,110,0.0273376825100963,402375,0,0.0,402375,7,0.0017396707051879465,402375,9,0.0022367194780987887,41584.0,2.0,0.004809542131589073,41584.0,1.0,0.0024047710657945365,41584.0,8.0,0.019238168526356292,41584.0,17.0,0.04088110811850712,41584.0,0.0,0.0,41584.0,12.0,0.028857252789534438,41584.0,3.0,0.007214313197383609,36131.0,13.0,0.03598018322216379,36131.0,2.0,0.005535412803409814,36131.0,1.0,0.002767706401704907,36131.0,10.0,0.027677064017049068,36131.0,0.0,0.0,36131.0,0.0,0.0,36131.0,3.0,0.008303119205114722,154102.0,55.0,0.03569064645494542,154102.0,14.0,0.0090848918248952,154102.0,12.0,0.007787050135624456,154102.0,332.0,0.21544172041894327,154102.0,0.0,0.0,154102.0,2.0,0.0012978416892707428,154102.0,24.0,0.015574100271248913,505511,50,0.009890981600796026,505511,12,0.0023738355841910466,505511,4,0.000791278528063682,505511,368,0.07279762458185876,505511,0,0.0,505511,28,0.005538949696445775,505511,16,0.003165114112254728,179279,46,0.02565833142755147,179279,13,0.007251267577351503,179279,0,0.0,179279,85,0.04741213415960598,179279,0,0.0,179279,1,0.0005577898136424232,179279,19,0.010598006459206041
2024-03-01,405642,13,0.003204796347518255,405642,7,0.001725659571740599,405642,2,0.0004930455919258854,405642,77,0.01898225528914659,405642,1,0.0002465227959629427,405642,12,0.0029582735515553123,405642,9,0.0022187051636664845,43648.0,1.0,0.0022910557184750734,43648.0,4.0,0.009164222873900294,43648.0,1.0,0.0022910557184750734,43648.0,9.0,0.02061950146627566,43648.0,0.0,0.0,43648.0,0.0,0.0,43648.0,3.0,0.006873167155425221,39075.0,2.0,0.005118362124120281,39075.0,1.0,0.0025591810620601407,39075.0,0.0,0.0,39075.0,6.0,0.015355086372360844,39075.0,0.0,0.0,39075.0,0.0,0.0,39075.0,1.0,0.0025591810620601407,149226.0,85.0,0.056960583276372746,149226.0,43.0,0.028815353892753272,149226.0,1.0,0.0006701245091337971,149226.0,254.0,0.17021162531998446,149226.0,1.0,0.0006701245091337971,149226.0,1.0,0.0006701245091337971,149226.0,30.0,0.020103735274013913,491210,57,0.011603998289937094,491210,15,0.0030536837605097612,491210,7,0.0014250524215712222,491210,191,0.03888357321715763,491210,0,0.0,491210,9,0.0018322102563058569,491210,28,0.005700209686284889,167798,64,0.03814109822524702,167798,46,0.027413914349396298,167798,0,0.0,167798,65,0.03873705288501651,167798,0,0.0,167798,1,0.0005959546597694847,167798,39,0.023242231731009904
2024-04-01,409580,178,0.0434591532789687,409580,81,0.019776356267395868,409580,1,0.0002441525465110601,409580,146,0.035646271790614775,409580,0,0.0,409580,29,0.0070804238488207435,409580,78,0.01904389862786269,43439.0,1.0,0.0023020787771357537,43439.0,0.0,0.0,43439.0,0.0,0.0,43439.0,3.0,0.006906236331407261,43439.0,0.0,0.0,43439.0,0.0,0.0,43439.0,0.0,0.0,39545.0,12.0,0.030345176381337716,39545.0,7.0,0.017701352889113668,39545.0,0.0,0.0,39545.0,21.0,0.053104058667341004,39545.0,0.0,0.0,39545.0,0.0,0.0,39545.0,11.0,0.027816411682892908,143432.0,68.0,0.047409225277483404,143432.0,23.0,0.016035473255619388,143432.0,4.0,0.002788777957499024,143432.0,197.0,0.13734731440682693,143432.0,4.0,0.002788777957499024,143432.0,3.0,0.0020915834681242682,143432.0,28.0,0.01952144570249317,503811,110,0.02183358441955416,503811,56,0.011115279340863935,503811,32,0.006351588194779392,503811,1061,0.2105948460831542,503811,0,0.0,503811,69,0.013695612044993064,503811,69,0.013695612044993064,164046,106,0.06461602233519867,164046,83,0.0505955646586933,164046,4,0.002438340465479195,164046,217,0.13227997025224633,164046,0,0.0,164046,17,0.010362946978286578,164046,60,0.036575106982187924
2024-05-01,428672,302,0.0704501343684682,428672,87,0.02029523738429382,428672,7,0.0016329501343684682,428672,333,0.07768177067781427,428672,0,0.0,428672,38,0.008864586443714541,428672,153,0.03569162436548223,44015.0,12.0,0.027263432920595253,44015.0,2.0,0.004543905486765875,44015.0,0.0,0.0,44015.0,15.0,0.03407929115074406,44015.0,0.0,0.0,44015.0,0.0,0.0,44015.0,2.0,0.004543905486765875,44508.0,23.0,0.05167610317246338,44508.0,5.0,0.011233935472274647,44508.0,0.0,0.0,44508.0,10.0,0.022467870944549294,44508.0,0.0,0.0,44508.0,0.0,0.0,44508.0,6.0,0.013480722566729577,161020.0,31.0,0.019252266799155385,161020.0,25.0,0.015526021612222085,161020.0,6.0,0.0037262451869333004,161020.0,112.0,0.06955657682275494,161020.0,1.0,0.0006210408644888834,161020.0,4.0,0.0024841634579555335,161020.0,23.0,0.014283939883244317,520708,93,0.017860297902087156,520708,61,0.011714819054057168,520708,22,0.004225016708020618,520708,243,0.046667230002227736,520708,0,0.0,520708,104,0.019972806256097465,520708,62,0.011906865268058106,174981,140,0.08000868665740851,174981,98,0.05600608066018597,174981,4,0.002285962475925958,174981,149,0.08515210222824192,174981,0,0.0,174981,0,0.0,174981,86,0.049148193232408086
